iter	Passed	Remaining
235	3045	9857
236	3055	9838
237	3070	9831
238	3084	9822
239	3100	9816
240	3110	9797
241	3123	9784
242	3140	9783
243	3157	9783
244	3174	9781
245	3186	9766
246	3200	9756
247	3210	9736
248	3229	9740
249	3250	9751
250	3290	9819
251	3301	9800
252	3312	9781
253	3329	9779
254	3342	9766
255	3357	9758
256	3381	9777
257	3398	9772
258	3430	9815
259	3441	9796
260	3453	9778
261	3472	9782
262	3483	9760
263	3496	9746
264	3509	9734
265	3521	9717
266	3532	9696
267	3541	9671
268	3551	9650
269	3560	9626
270	3571	9607
271	3584	9592
272	3593	9570
273	3605	9552
274	3614	9529
275	3625	9511
276	3636	9491
277	3644	9466
278	3657	9453
279	3668	9434
280	3677	9410
281	3687	9389
282	3697	9367
283	3707	9346
284	3719	9331
285	3728	9307
286	3739	9289
287	3750	9271
288	3759	9249
289	3770	9230
290	3779	9209
291	3790	9190
292	3801	9173
293	3813	9157
294	3823	9137
295	3832	9115
296	3850	9113
297	3867	9110
298	3880	9097
299	3892	9082
300	3907	9075
301	3917	9053
302	3926	9031
303	3936	9011
304	3946	8992
305	3958	8978
306	3971	8964
307	3987	8959
308	4000	8946
309	4016	8939
310	4028	8925
311	4039	8906
312	4051	8892
313	4062	8875
314	4076	8865
315	4091	8857
316	4104	8844
317	4114	8824
318	4129	8815
319	4152	8824
320	4177	8836
321	4193	8830
322	4208	8821
323	4224	8813
324	4242	8811
325	4273	8834
326	4300	8851
327	4310	8831
328	4327	8825
329	4351	8834
330	4363	8819
331	4373	8800
332	4403	8820
333	4420	8815
334	4439	8813
335	4468	8830
336	4483	8820
337	4500	8814
338	4513	8799
339	4541	8815
340	4558	8810
341	4581	8815
342	4593	8799
343	4611	8794
344	4626	8783
345	4635	8761
346	4647	8745
347	4656	8724
348	4665	8702
349	4673	8680
350	4682	8658
351	4692	8638
352	4699	8614
353	4708	8593
354	4717	8571
355	4726	8550
356	4735	8528
357	4743	8506
358	4752	8485
359	4760	8463
360	4768	8441
361	4777	8419
362	4785	8398
363	4794	8377
364	4802	8355
365	4813	8337
366	4823	8320
367	4850	8330
368	4859	8309
369	4871	8295
370	4881	8275
371	4892	8259
372	4900	8237
373	4908	8216
374	4928	8213
375	4945	8207
376	4971	8215
377	4986	8204
378	4997	8189
379	5011	8176
380	5026	8165
381	5035	8146
382	5044	8127
383	5054	8107
384	5065	8091
385	5074	8071
386	5088	8060
387	5105	8053
388	5130	8058
389	5145	8047
390	5159	8036
391	5174	8025
392	5187	8012
393	5198	7996
394	5209	7978
395	5221	7963
396	5231	7945
397	5249	7940
398	5262	7926
399	5276	7914
400	5289	7901
401	5307	7895
402	5319	7880
403	5336	7872
404	5353	7864
405	5370	7858
406	5382	7841
407	5392	7824
408	5401	7804
409	5413	7790
410	5427	7778
411	5438	7761
412	5448	7743
413	5457	7724
414	5467	7707
415	5476	7688
416	5489	7674
417	5512	7675
418	5530	7669
419	5543	7655
420	5603	7706
421	5624	7703
422	5641	7695
423	5652	7678
424	5664	7663
425	5674	7646
426	5684	7628
427	5694	7610
428	5704	7592
429	5715	7575
430	5746	7586
431	5762	7577
432	5784	7574
433	5802	7567
434	5822	7563
435	5835	7548
436	5846	7532
437	5856	7515
438	5866	7496
439	5877	7480
440	5891	7468
441	5903	7453
442	5914	7435
443	5923	7417
444	5932	7398
445	5941	7380
446	5957	7370
447	5975	7362
448	5986	7346
449	5999	7332
450	6017	7324
451	6032	7314
452	6044	7298
453	6063	7292
454	6073	7275
455	6087	7261
456	6108	7258
457	6120	7243
458	6139	7235
459	6156	7227
460	6179	7225
461	6188	7206
462	6203	7195
463	6214	7178
464	6224	7161
465	6233	7143
466	6242	7124
467	6251	7105
468	6259	7087
469	6268	7068
470	6277	7050
471	6284	7030
472	6293	7011
473	6302	6993
474	6310	6974
475	6317	6954
476	6327	6937
477	6334	6917
478	6343	6900
479	6357	6887
480	6373	6876
481	6383	6860
482	6400	6850
483	6421	6846
484	6432	6830
485	6458	6830
486	6470	6815
487	6486	6805
488	6502	6794
489	6524	6790
490	6539	6778
491	6552	6765
492	6564	6751
493	6577	6737
494	6613	6747
495	6651	6758
496	6678	6759
497	6692	6746
498	6711	6738
499	6720	6720
500	6727	6700
501	6737	6684
502	6746	6665
503	6755	6647
504	6763	6629
505	6770	6610
506	6779	6592
507	6788	6574
508	6795	6555
509	6804	6537
510	6816	6522
511	6825	6505
512	6838	6492
513	6849	6476
514	6863	6463
515	6880	6454
516	6891	6437
517	6901	6421
518	6919	6412
519	6935	6402
520	6946	6386
521	6978	6390
522	7000	6384
523	7026	6382
524	7050	6378
525	7064	6365
526	7082	6357
527	7095	6343
528	7125	6344
529	7134	6326
530	7148	6313
531	7160	6298
532	7175	6287
533	7189	6274
534	7202	6260
535	7216	6246
536	7228	6232
537	7240	6217
538	7250	6200
539	7262	6186
540	7277	6174
541	7289	6159
542	7308	6150
543	7326	6141
544	7341	6128
545	7355	6116
546	7370	6103
547	7385	6091
548	7396	6076
549	7410	6063
550	7426	6051
551	7443	6041
552	7455	6026
553	7468	6012
554	7479	5997
555	7493	5983
556	7505	5969
557	7516	5953
558	7527	5938
559	7542	5926
560	7553	5910
561	7571	5900
562	7585	5887
563	7596	5872
564	7607	5857
565	7620	5842
566	7637	5832
567	7647	5816
568	7661	5803
569	7671	5787
570	7683	5772
571	7694	5757
572	7703	5740
573	7714	5725
574	7726	5710
575	7756	5709
576	7797	5716
577	7823	5712
578	7848	5706
579	7868	5697
580	7882	5684
581	7897	5671
582	7913	5660
583	7928	5647
584	7944	5635
585	7965	5627
586	7976	5612
587	7988	5597
588	8000	5582
589	8020	5573
590	8046	5568
591	8089	5575
592	8117	5571
593	8131	5558
594	8154	5550
595	8196	5556
596	8215	5545
597	8235	5536
598	8246	5520
599	8261	5507
600	8271	5491
601	8281	5475
602	8293	5460
603	8304	5444
604	8316	5429
605	8329	5415
606	8341	5400
607	8363	5392
608	8380	5380
609	8393	5366
610	8407	5352
611	8430	5344
612	8443	5330
613	8454	5315
614	8467	5301
615	8483	5288
616	8498	5275
617	8510	5260
618	8522	5245
619	8534	5230
620	8544	5215
621	8555	5199
622	8564	5182
623	8575	5167
624	8587	5152
625	8600	5138
626	8608	5121
627	8619	5105
628	8630	5090
629	8639	5073
630	8650	5058
631	8661	5043
632	8670	5027
633	8684	5013
634	8693	4997
635	8702	4980
636	8712	4964
637	8720	4947
638	8729	4931
639	8737	4915
640	8747	4899
641	8756	4882
642	8764	4866
643	8774	4850
644	8784	4834
645	8793	4818
646	8802	4802
647	8813	4787
648	8823	4772
649	8833	4756
650	8843	4741
651	8853	4725
652	8864	4710
653	8874	4694
654	8883	4679
655	8893	4663
656	8903	4648
657	8913	4632
658	8923	4617
659	8935	4603
660	8957	4593
661	8969	4579
662	8978	4563
663	8994	4551
664	9013	4540
665	9026	4526
666	9038	4512
667	9050	4498
668	9059	4482
669	9069	4467
670	9080	4452
671	9100	4442
672	9113	4428
673	9126	4414
674	9137	4399
675	9147	4384
676	9156	4368
677	9164	4352
678	9173	4337
679	9182	4321
680	9192	4305
681	9202	4290
682	9211	4275
683	9223	4261
684	9234	4246
685	9246	4232
686	9255	4216
687	9265	4201
688	9277	4187
689	9288	4173
690	9299	4158
691	9309	4143
692	9319	4128
693	9330	4114
694	9346	4101
695	9361	4088
696	9373	4074
697	9385	4060
698	9395	4046
699	9405	4030
700	9415	4016
701	9425	4001
702	9439	3987
703	9452	3974
704	9464	3960
705	9474	3945
706	9486	3931
707	9500	3918
708	9510	3903
709	9521	3889
710	9533	3874
711	9542	3859
712	9552	3845
713	9564	3830
714	9578	3817
715	9587	3802
716	9597	3787
717	9614	3776
718	9629	3763
719	9643	3750
720	9658	3737
721	9669	3723
722	9685	3710
723	9698	3697
724	9719	3686
725	9737	3675
726	9756	3663
727	9767	3649
728	9781	3636
729	9793	3622
730	9804	3607
731	9813	3593
732	9824	3578
733	9836	3564
734	9844	3549
735	9858	3536
736	9872	3523
737	9885	3509
738	9899	3496
739	9915	3483
740	9933	3472
741	9947	3458
742	9956	3443
743	9967	3429
744	9981	3416
745	9992	3402
746	10006	3389
747	10023	3376
748	10039	3364
749	10057	3352
750	10069	3338
751	10079	3323
752	10089	3309
753	10102	3296
754	10116	3282
755	10132	3270
756	10153	3259
757	10171	3247
758	10188	3235
759	10204	3222
760	10217	3208
761	10231	3195
762	10244	3182
763	10256	3168
764	10270	3154
765	10284	3141
766	10300	3129
767	10319	3117
768	10336	3105
769	10354	3092
770	10366	3078
771	10378	3065
772	10392	3051
773	10403	3037
774	10415	3023
775	10432	3011
776	10450	2999
777	10467	2986
778	10481	2973
779	10493	2959
780	10518	2949
781	10531	2935
782	10545	2922
783	10561	2909
784	10575	2896
785	10592	2884
786	10634	2878
787	10653	2866
788	10667	2852
789	10680	2839
790	10693	2825
791	10724	2816
792	10756	2807
793	107798	1079794	10810	2787
795	108800	1090796	109801	1095797	109802	1098798	109803	11016	2685
804	11052	2677
805	11075	2665
806	11116	2658
807	11142	2647
808	11179	2639
809	11225	2633
810	11238	2619
811	11248	2604
812	11257	2589
813	11273	2575
814	11287	2562
815	11298	2547
816	11306	2532
817	11319	2518
818	11330	2504
819	11339	2489
820	11351	2474
821	11362	2460
822	11369	2445
823	11380	2430
824	11391	2416
825	11402	2401
826	11415	2387
827	11424	2373
828	11433	2358
829	11445	2344
830	11455	2329
831	11463	2314
832	11474	2300
833	11484	2285
834	11495	2271
835	11506	2257
836	11514	2242
837	11523	2227
838	11531	2212
839	11542	2198
840	11550	2183
841	11559	2169
842	11567	2154
843	11576	2139
844	11589	2125
845	11604	2112
846	11616	2098
847	1163843	116848	1164844	116849	1165845	11644	2119
846	11659	2106
847	11668	2091
848	11685	2078
849	11697	2064
850	11712	2050
851	11727	2037
852	11736	2022
853	11748	2008
854	11761	1994
855	11771	1980
856	11781	1965
857	11790	1951
858	11798	1936
859	11809	1922
860	11818	1907
861	11825	1893
862	11833	1878
863	11843	1864
864	11850	1849
865	11859	1835
866	11866	1820
867	11874	1805
868	11882	1791
869	11889	1776
870	11897	1762
871	11913	1748
872	11926	1735
873	11940	1721
874	11953	1707
875	11966	1693
876	11982	1680
877	12002	1667
878	12014	1653
879	12026	1639
880	12039	1626
881	12066	1614
882	12080	1600
883	12091	1586
884	12109	1573
885	12132	1561
886	12145	1547
887	12161	1533
888	12176	1520
889	12185	1506
890	12198	1492
891	12210	1478
892	12222	1464
893	12232	1450
894	12244	1436
895	12253	1422
896	12264	1408
897	12272	1394
898	12279	1379
899	12287	1365
900	12299	1351
901	12310	1337
902	12319	1323
903	12336	1310
904	12346	1296
905	12356	1281
906	12365	1267
907	12373	1253
908	12383	1239
909	12393	1225
910	12400	1211
911	12409	1197
912	12416	1183
913	12427	1169
914	12438	1155
915	12447	1141
916	12456	1127
917	12463	1113
918	12472	1099
919	12481	1085
920	12491	1071
921	12499	1057
922	12510	1043
923	12518	1029
924	12526	1015
925	12534	1001
926	12544	987
927	12554	974
928	12562	960
929	12569	946
930	12579	932
931	12590	918
932	12596	904
933	12608	890
934	12617	877
935	12625	863
936	12632	849
937	12642	835
938	12651	821
939	12658	807
940	12666	794
941	12674	780
942	12683	766
943	12690	752
944	12698	739
945	12706	725
946	12714	711
947	12721	697
948	12728	684
949	12737	670
950	12744	656
951	12752	642
952	12758	629
953	12767	615
954	12775	602
955	12784	588
956	12790	574
957	12800	561
958	12807	547
959	12816	534
960	12823	520
961	12832	506
962	12840	493
963	12851	479
964	12860	466
965	12869	452
966	12878	439
967	12887	426
968	12898	412
969	12912	399
970	12920	385
971	12931	372
972	12943	359
973	12951	345
974	12960	332
975	12973	319
976	12982	305
977	12989	292
978	12999	278
979	13007	265
980	13015	252
981	13025	238
982	13033	225
983	13043	212
984	13050	198
985	13059	185
986	13067	172
987	13076	158
988	13083	145
989	13094	132
990	13102	118
991	13112	105
992	13121	92
993	13130	79
994	13143	66
995	13152	52
996	13161	39
997	13170	26
998	13178	13
999	13186	0
