iter	Logloss
245	0.1815264799
246	0.181395719
247	0.1813402658
248	0.1813104956
249	0.1811783396
250	0.1810709023
251	0.1809774018
252	0.1808694837
253	0.1807572863
254	0.1806206122
255	0.1805269288
256	0.1804838905
257	0.1803612223
258	0.1802743339
259	0.1801633032
260	0.1801265499
261	0.1800302666
262	0.179912044
263	0.1798602566
264	0.1797819892
265	0.1797430792
266	0.1796758138
267	0.1795958202
268	0.1795103144
269	0.1792784109
270	0.1791733076
271	0.1791243038
272	0.1790663007
273	0.1789797795
274	0.1789038129
275	0.1788161751
276	0.178768419
277	0.1787410105
278	0.1786137487
279	0.1784306008
280	0.1783352142
281	0.1782822847
282	0.1781469125
283	0.1779582137
284	0.1779236619
285	0.1778075256
286	0.1776698666
287	0.1776014126
288	0.1775228891
289	0.1774557758
290	0.1773996683
291	0.1772969657
292	0.1771209567
293	0.1770186619
294	0.176938631
295	0.1767814704
296	0.1766748606
297	0.1765897131
298	0.1764399367
299	0.1764113227
300	0.1763042297
301	0.1762363018
302	0.1760977119
303	0.1760164123
304	0.175922062
305	0.1757265706
306	0.1757013166
307	0.1756101936
308	0.1755303102
309	0.1754816556
310	0.1754176873
311	0.1753570669
312	0.1753114306
313	0.1751623027
314	0.1750889482
315	0.1750168888
316	0.1749786768
317	0.1748725087
318	0.1747196548
319	0.174645005
320	0.1745416868
321	0.1745283025
322	0.1744332237
323	0.1743290206
324	0.1742907039
325	0.1741598766
326	0.1741132921
327	0.1740382775
328	0.1739627153
329	0.1738591396
330	0.1738483403
331	0.1737444344
332	0.1736616375
333	0.1735669221
334	0.1733597302
335	0.1733049314
336	0.1732317184
337	0.1731829757
338	0.173141166
339	0.1730212697
340	0.1728113724
341	0.1727336039
342	0.1726837303
343	0.1725553331
344	0.1724425607
345	0.1724096542
346	0.1722689429
347	0.1721770784
348	0.1720747496
349	0.1719678708
350	0.1718850862
351	0.1718037175
352	0.1716571316
353	0.171608796
354	0.1714641992
355	0.1713801555
356	0.1712680553
357	0.1710949171
358	0.1710048548
359	0.1709482025
360	0.1708404987
361	0.1707246482
362	0.1705833283
363	0.1704582828
364	0.1702436497
365	0.1702226786
366	0.1701588597
367	0.1700595361
368	0.1699878779
369	0.1698696826
370	0.1698106189
371	0.1697014583
372	0.1696157089
373	0.1695324272
374	0.1694996544
375	0.1694144239
376	0.1693194463
377	0.1691922393
378	0.1691479661
379	0.1690727802
380	0.1689639667
381	0.1689077834
382	0.16887426
383	0.1688027606
384	0.1686645587
385	0.1685683146
386	0.1684581141
387	0.1683794054
388	0.1682948685
389	0.1682182763
390	0.1681464629
391	0.1680114995
392	0.1679344337
393	0.1678191569
394	0.1677009576
395	0.1676324521
396	0.1675582288
397	0.1674150734
398	0.1672626378
399	0.1672200922
400	0.1670383642
401	0.1669231076
402	0.1668644926
403	0.1667529953
404	0.1666060122
405	0.1665544293
406	0.1665119984
407	0.1664853794
408	0.1663682123
409	0.1663351635
410	0.1661991058
411	0.1660357544
412	0.1659620337
413	0.1658809322
414	0.1658038673
415	0.1657174552
416	0.1656698292
417	0.1656096944
418	0.1655059965
419	0.1654701434
420	0.1653913609
421	0.1652750739
422	0.1651494398
423	0.1650815706
424	0.1649502351
425	0.164824806
426	0.1647454184
427	0.1646725078
428	0.1646033721
429	0.164545084
430	0.1644512251
431	0.1643379412
432	0.1642898693
433	0.1642015383
434	0.1641175382
435	0.1639902227
436	0.1639164784
437	0.1638394386
438	0.1638116574
439	0.1637665839
440	0.1637088551
441	0.1636996156
442	0.163575687
443	0.163542998
444	0.1634705164
445	0.1633655268
446	0.1633129924
447	0.1632266119
448	0.1631093504
449	0.1630536918
450	0.1630239801
451	0.1629262645
452	0.1627831696
453	0.1626711217
454	0.1625931985
455	0.1624964969
456	0.1624333308
457	0.1623836573
458	0.1622678038
459	0.1622277243
460	0.162124951
461	0.1620920052
462	0.1620151776
463	0.1619808495
464	0.1618762023
465	0.1617233898
466	0.1616009249
467	0.1615364096
468	0.1614547528
469	0.1613756909
470	0.1612141112
471	0.1610805939
472	0.1610274267
473	0.1609587356
474	0.1608960239
475	0.1607922069
476	0.1607429843
477	0.1606735447
478	0.1606012537
479	0.1605732085
480	0.1604725045
481	0.160348058
482	0.1602453909
483	0.1602327188
484	0.1601211165
485	0.1600118071
486	0.159983831
487	0.1598908808
488	0.1597623636
489	0.1596613316
490	0.1595759996
491	0.1594378048
492	0.1592400763
493	0.1590655992
494	0.1589334074
495	0.1588967294
496	0.1588092969
497	0.1587821003
498	0.1586760139
499	0.1586225916
500	0.1585067344
501	0.1584126654
502	0.1582939157
503	0.1581680534
504	0.1581101767
505	0.158036468
506	0.1579623576
507	0.1577647054
508	0.1577075889
509	0.1575198212
510	0.1574238168
511	0.1573326913
512	0.1572834415
513	0.1571795364
514	0.1570968901
515	0.1570360703
516	0.1568997736
517	0.1568662309
518	0.15669054
519	0.1566512009
520	0.1566171959
521	0.1565802215
522	0.1565118001
523	0.1564972885
524	0.1564294717
525	0.1562695948
526	0.1561705666
527	0.156025289
528	0.155963708
529	0.1558901847
530	0.1557699745
531	0.155711398
532	0.1555856522
533	0.1554548946
534	0.1554002121
535	0.1553044268
536	0.1551274167
537	0.1550799559
538	0.1550497103
539	0.1549042761
540	0.1547079939
541	0.1546738263
542	0.154597762
543	0.1544813786
544	0.1543823303
545	0.1543634197
546	0.1543058534
547	0.1542020262
548	0.154061753
549	0.1540046876
550	0.1538942695
551	0.1538517234
552	0.1538394095
553	0.1537162129
554	0.1536806927
555	0.153616649
556	0.1535970541
557	0.1535367929
558	0.1533977644
559	0.1533304007
560	0.1532036152
561	0.1530908383
562	0.1530063551
563	0.1529899087
564	0.1528981389
565	0.1528369476
566	0.1527395888
567	0.1527278842
568	0.1527127915
569	0.1526919661
570	0.1526008228
571	0.1525017966
572	0.152409685
573	0.1523618819
574	0.1523478142
575	0.1522602485
576	0.1522048145
577	0.1520261815
578	0.1519169449
579	0.1519055923
580	0.1518459101
581	0.1517612364
582	0.1516981295
583	0.1516380081
584	0.1515300519
585	0.1513520231
586	0.151269841
587	0.1511887228
588	0.1511314838
589	0.1510431514
590	0.1508787397
591	0.1507805516
592	0.1506963338
593	0.1506828605
594	0.1505860578
595	0.1505644116
596	0.1505356597
597	0.1504624424
598	0.1504130064
599	0.150299042
600	0.1502900841
601	0.1502093938
602	0.1500298688
603	0.1499048867
604	0.1498506042
605	0.149740256
606	0.1496608115
607	0.1495220736
608	0.1494352658
609	0.1492566121
610	0.149140378
611	0.148977723
612	0.1489486204
613	0.1489209309
614	0.1488557742
615	0.1487677511
616	0.1486439948
617	0.1485450297
618	0.1484457709
619	0.1483392151
620	0.1483299905
621	0.1482181447
622	0.1481036334
623	0.1480055942
624	0.1479685602
625	0.1479538531
626	0.1478730515
627	0.1478198974
628	0.1477071416
629	0.1476203855
630	0.1474544932
631	0.1472861912
632	0.1472118084
633	0.1471162812
634	0.147096405
635	0.1470713564
636	0.1469548603
637	0.1468683532
638	0.146786203
639	0.1466479887
640	0.1465650532
641	0.1464832105
642	0.1464687706
643	0.1463258752
644	0.1461462357
645	0.146123771
646	0.1460485803
647	0.1459734997
648	0.1458960466
649	0.1457860041
650	0.145677533
651	0.1456016354
652	0.1455222982
653	0.1454517024
654	0.145299371
655	0.1451932735
656	0.1450922762
657	0.1450155922
658	0.1449387101
659	0.1449070682
660	0.1448304995
661	0.1447110443
662	0.1446570821
663	0.1446159026
664	0.1445083022
665	0.1444452207
666	0.1443473094
667	0.1442789531
668	0.1442482332
669	0.1441135538
670	0.1440138544
671	0.1440007061
672	0.1439777721
673	0.1439086664
674	0.143824017
675	0.1437835034
676	0.1436806417
677	0.1435679347
678	0.1434790707
679	0.1434720887
680	0.1433809723
681	0.1433140907
682	0.1432459643
683	0.1431721324
684	0.1431173372
685	0.1430176713
686	0.1429876338
687	0.1428887345
688	0.1427870697
689	0.1427396672
690	0.142648532
691	0.142600125
692	0.1425939309
693	0.1424742114
694	0.1423470587
695	0.1422305349
696	0.1420826271
697	0.1420122824
698	0.1419566517
699	0.1417722149
700	0.1417114853
701	0.1416316204
702	0.1415908924
703	0.1414151304
704	0.1412741375
705	0.1412152351
706	0.1411559504
707	0.1410907649
708	0.1410345994
709	0.1409489643
710	0.1409028257
711	0.1408034672
712	0.1407094536
713	0.140638013
714	0.1405015511
715	0.140466003
716	0.1403192693
717	0.1402802361
718	0.1402327421
719	0.1402001642
720	0.1401765881
721	0.1401458426
722	0.1401042728
723	0.1400688592
724	0.1399750603
725	0.1398794275
726	0.1397853193
727	0.1396547228
728	0.1396255959
729	0.1395197951
730	0.139486268
731	0.1393918219
732	0.1393286686
733	0.1392404406
734	0.1392329691
735	0.1391735702
736	0.1390360262
737	0.1389864382
738	0.1389773909
739	0.1388391393
740	0.1387011115
741	0.1386262916
742	0.1385192082
743	0.1384381988
744	0.1383201911
745	0.1382778852
746	0.1381909552
747	0.1381157947
748	0.1380414728
749	0.1379720313
750	0.1379031598
751	0.1378002422
752	0.1377332085
753	0.1376425254
754	0.1375879047
755	0.1374951909
756	0.1373774677
757	0.1372377923
758	0.1371937956
759	0.1371444612
760	0.1370449386
761	0.1369559312
762	0.1368676594
763	0.136859653
764	0.1367804083
765	0.1366900231
766	0.1366592557
767	0.1365681986
768	0.1364660726
769	0.1363908256
770	0.1363296028
771	0.1362784997
772	0.1361817663
773	0.1361114957
774	0.1360857069
775	0.1359960714
776	0.1358365124
777	0.135656051
778	0.1355527092
779	0.1354288525
780	0.135374453
781	0.1352528671
782	0.135191427
783	0.1350954225
784	0.1349538988
785	0.1348951773
786	0.13487781
787	0.1347802152
788	0.1346626723
789	0.1345510223
790	0.1344123436
791	0.1343169341
792	0.1341756492
793	0.1341112499
794	0.1340174294
795	0.1339596709
796	0.1339282738
797	0.133903393
798	0.1338435092
799	0.1337080262
800	0.1336244963
801	0.1335129029
802	0.1335074814
803	0.1334841736
804	0.1334404319
805	0.1334105421
806	0.1333104659
807	0.1331024408
808	0.1329868556
809	0.1329486167
810	0.1328443646
811	0.1327326454
812	0.1326365005
813	0.1325786186
814	0.1324729378
815	0.1324005855
816	0.1323693964
817	0.1323203406
818	0.1322403901
819	0.1321368872
820	0.1320829131
821	0.1319876876
822	0.1318497563
823	0.1317801866
824	0.1317274543
825	0.1316406194
826	0.1316319296
827	0.1315481132
828	0.1314540245
829	0.1314244992
830	0.1313147025
831	0.1312514409
832	0.1311898891
833	0.1310850508
834	0.1310156637
835	0.1309173522
836	0.1308617141
837	0.130777379
838	0.1306854337
839	0.1305943081
840	0.130523354
841	0.1304463892
842	0.1303563008
843	0.1302798605
844	0.1301973044
845	0.1300774723
846	0.129984311
847	0.1299230169
848	0.1298656263
849	0.1297808947
850	0.1297636917
851	0.1296907698
852	0.1295782023
853	0.1294305667
854	0.1293889723
855	0.1292855606
856	0.1291798121
857	0.1291443372
858	0.1290894886
859	0.1289812645
860	0.1288930576
861	0.128812463
862	0.1287656663
863	0.1286896736
864	0.1285294069
865	0.1284488864
866	0.1284294253
867	0.1283445418
868	0.1283149508
869	0.1282626788
870	0.1281857237
871	0.1281329103
872	0.1280301837
873	0.1279668128
874	0.1278667985
875	0.1277751073
876	0.1277107109
877	0.12758956
878	0.1274952867
879	0.1273337094
880	0.1272860335
881	0.1271780144
882	0.1271150336
883	0.1270530895
884	0.126986552
885	0.126908047
886	0.1268394944
887	0.1267562154
888	0.12668085
889	0.1266362712
890	0.1265689542
891	0.1265173162
892	0.1264454956
893	0.1263486499
894	0.1261606043
895	0.1261336315
896	0.1260510129
897	0.1260270375
898	0.126001738
899	0.1259584097
900	0.125903501
901	0.1257924931
902	0.1257430437
903	0.1256622243
904	0.1255847253
905	0.1255038763
906	0.1254028897
907	0.1253803291
908	0.1253032684
909	0.1251891971
910	0.1251329669
911	0.1250674621
912	0.125007062
913	0.1249448382
914	0.1248842857
915	0.1248404452
916	0.1247612682
917	0.124733397
918	0.1246368207
919	0.1245133877
920	0.1244607395
921	0.1243656165
922	0.1242854312
923	0.1242675514
924	0.1242200195
925	0.1241874162
926	0.1240108755
927	0.1239492322
928	0.1238552146
929	0.1237819719
930	0.1236964944
931	0.12363593
932	0.123598354
933	0.1234800342
934	0.123424044
935	0.1233710234
936	0.1232828634
937	0.1231930142
938	0.123130522
939	0.1230463785
940	0.1229995726
941	0.1229122987
942	0.1228019827
943	0.1227493444
944	0.1226707846
945	0.1225880563
946	0.1225361901
947	0.1224176944
948	0.1223342
949	0.1222767935
950	0.1222384611
951	0.122204648
952	0.1221943438
953	0.1221856614
954	0.1220466252
955	0.1219396648
956	0.1218426814
957	0.1218107353
958	0.1217695688
959	0.1216892948
960	0.1216623539
961	0.1216000288
962	0.1215439629
963	0.1214678836
964	0.121423643
965	0.1213496652
966	0.1212368024
967	0.1211944688
968	0.1210996048
969	0.1210274112
970	0.1209677417
971	0.1208793084
972	0.1208335514
973	0.1207712758
974	0.1207127036
975	0.1206536369
976	0.1206181091
977	0.1205437279
978	0.1205057462
979	0.1204452459
980	0.1203726697
981	0.1202931442
982	0.1202610492
983	0.1202283866
984	0.1201571632
985	0.1200925479
986	0.1200904466
987	0.1200826844
988	0.1200292839
989	0.1199104665
990	0.1198228894
991	0.1197408799
992	0.1196964971
993	0.1196087089
994	0.1195388008
995	0.1194681234
996	0.1193998138
997	0.1193743393
998	0.1193151537
999	0.1192868396

