iter	Passed	Remaining
513	12464	872
514	12490	848
515	12514	824
516	12537	800
517	12565	776
518	12588	751
519	12613	727
520	12635	703
521	12659	679
522	12685	654
523	12709	630
524	12730	606
525	12752	581
526	12771	557
527	12795	533
528	12815	508
529	12839	484
530	12861	460
531	12882	435
532	12916	411
533	12949	388
534	12979	363
535	13004	339
536	13031	315
537	13057	291
538	13082	266
539	13105	242
540	13133	218
541	13154	194
542	13177	169
543	13197	145
544	13219	121
545	13240	96
546	13265	72
547	13286	48
548	13309	24
549	13332	0
